title,url,word_count,issue
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,5024,Salary/baseSalary missing or not specific
Commis Chef,https://outreachrecruitment.net/jobs/commis-chef,4893,Salary/baseSalary missing or not specific
Housekeeping Staff,https://outreachrecruitment.net/jobs/housekeeping-staff,4699,Salary/baseSalary missing or not specific
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,5083,Salary/baseSalary missing or not specific
Housekeeper in Malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,4834,Salary/baseSalary missing or not specific
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,4848,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,4845,Salary/baseSalary missing or not specific
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,4789,Salary/baseSalary missing or not specific
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,2779,Missing offer/benefits section
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,2779,Salary/baseSalary missing or not specific
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,2685,Missing offer/benefits section
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,2685,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,2704,Missing offer/benefits section
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,2704,Salary/baseSalary missing or not specific
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,2789,Missing offer/benefits section
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,2789,Salary/baseSalary missing or not specific
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,2727,Missing offer/benefits section
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,2727,Salary/baseSalary missing or not specific
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,2770,Missing offer/benefits section
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,2770,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Job content is very short (30 words)
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing responsibilities section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing requirements section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing offer/benefits section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing strong apply CTA
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Job content is very short (30 words)
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing responsibilities section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing requirements section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing offer/benefits section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing strong apply CTA
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Salary/baseSalary missing or not specific
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Job content is very short (28 words)
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing responsibilities section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing requirements section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing offer/benefits section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing strong apply CTA
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Job content is very short (30 words)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing responsibilities section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing requirements section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing offer/benefits section
