title,url,word_count,issue
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,2245,Salary/baseSalary missing or not specific
Driver (Licence B),https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,2878,Missing offer/benefits section
Driver (Licence B),https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,2878,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager,2520,Salary/baseSalary missing or not specific
Application Developer (Drupal) - Hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,2436,Salary/baseSalary missing or not specific
Account Manager,https://outreachrecruitment.net/jobs/account-manager,2444,Salary/baseSalary missing or not specific
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,2901,Missing offer/benefits section
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,2901,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,2361,Missing offer/benefits section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,2361,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,2364,Missing offer/benefits section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,2364,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,2348,Missing offer/benefits section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,2348,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,2428,Missing offer/benefits section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,2428,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,2656,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,2790,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,2626,Missing offer/benefits section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,2626,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,2578,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2331,Missing offer/benefits section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2331,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,1861,Missing offer/benefits section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,1861,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,1731,Missing offer/benefits section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,1731,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,1770,Missing offer/benefits section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,1770,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,1656,Missing offer/benefits section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,1656,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,1976,Missing offer/benefits section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,1976,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,1879,Missing offer/benefits section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,1879,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,2058,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,1950,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,2321,Salary/baseSalary missing or not specific
