title,url,word_count,issue
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2346,Missing offer/benefits section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2346,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,2439,Missing offer/benefits section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,2439,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,2369,Missing offer/benefits section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,2369,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,2368,Missing offer/benefits section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,2368,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,2363,Missing offer/benefits section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,2363,Salary/baseSalary missing or not specific
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2480,Missing offer/benefits section
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2480,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,2610,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,2540,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,2676,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,2512,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,1661,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,2162,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,2245,Salary/baseSalary missing or not specific
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,2110,Salary/baseSalary missing or not specific
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,2518,Salary/baseSalary missing or not specific
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,2781,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,2257,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,2274,Salary/baseSalary missing or not specific
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,2539,Salary/baseSalary missing or not specific
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,2616,Salary/baseSalary missing or not specific
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,2669,Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,1784,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,2317,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager,2338,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,2214,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,2189,Salary/baseSalary missing or not specific
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,2345,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,2354,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,1878,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,2306,Salary/baseSalary missing or not specific
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,2254,Salary/baseSalary missing or not specific
Cleaner,https://outreachrecruitment.net/jobs/cleaner,1952,Salary/baseSalary missing or not specific
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,1987,Salary/baseSalary missing or not specific
Production Chef,https://outreachrecruitment.net/jobs/production-chef,1989,Salary/baseSalary missing or not specific
Runners,https://outreachrecruitment.net/jobs/runners,1713,Salary/baseSalary missing or not specific
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,2123,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista,2032,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,1680,Salary/baseSalary missing or not specific
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,2308,Salary/baseSalary missing or not specific
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,2216,Salary/baseSalary missing or not specific
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,3038,Salary/baseSalary missing or not specific
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,1668,Salary/baseSalary missing or not specific
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,2186,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef,3282,Salary/baseSalary missing or not specific
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,1706,Salary/baseSalary missing or not specific
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,2152,Salary/baseSalary missing or not specific
