title,url,word_count,issue
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,2066,Salary/baseSalary missing or not specific
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,2011,Salary/baseSalary missing or not specific
Sales & Events Executive,https://outreachrecruitment.net/jobs/sales-events-executive,2185,Salary/baseSalary missing or not specific
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,1980,Salary/baseSalary missing or not specific
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,2105,Salary/baseSalary missing or not specific
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,2210,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,2171,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,2284,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,2314,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,2286,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,2273,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,2239,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,2212,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2141,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,2192,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,2299,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,2411,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,2211,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,2214,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,2265,Salary/baseSalary missing or not specific
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,2371,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,2178,Salary/baseSalary missing or not specific
Account Manager,https://outreachrecruitment.net/jobs/account-manager-2,1770,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,2274,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,2257,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-3,2145,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,2029,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,1923,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,2273,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,2356,Salary/baseSalary missing or not specific
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,2224,Salary/baseSalary missing or not specific
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,2642,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,2383,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,2403,Salary/baseSalary missing or not specific
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,2662,Salary/baseSalary missing or not specific
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,2599,Salary/baseSalary missing or not specific
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,2729,Salary/baseSalary missing or not specific
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,2777,Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,1920,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,2429,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,2322,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,2302,Salary/baseSalary missing or not specific
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,2452,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,2464,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,2011,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,2435,Salary/baseSalary missing or not specific
Cleaner,https://outreachrecruitment.net/jobs/cleaner,2054,Salary/baseSalary missing or not specific
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,2090,Salary/baseSalary missing or not specific
Production Chef,https://outreachrecruitment.net/jobs/production-chef,2092,Salary/baseSalary missing or not specific
Runners,https://outreachrecruitment.net/jobs/runners,1845,Salary/baseSalary missing or not specific
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,2228,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista,2130,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,1812,Salary/baseSalary missing or not specific
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,2330,Salary/baseSalary missing or not specific
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,3145,Salary/baseSalary missing or not specific
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,1798,Salary/baseSalary missing or not specific
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,2288,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef,3395,Salary/baseSalary missing or not specific
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,1844,Salary/baseSalary missing or not specific
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,2273,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,2909,Salary/baseSalary missing or not specific
