title,url,word_count,issue
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Job content is very short (30 words)
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing responsibilities section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing requirements section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing offer/benefits section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing strong apply CTA
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Job content is very short (30 words)
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing responsibilities section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing requirements section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing offer/benefits section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing strong apply CTA
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Salary/baseSalary missing or not specific
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Job content is very short (28 words)
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing responsibilities section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing requirements section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing offer/benefits section
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Missing strong apply CTA
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,28,Salary/baseSalary missing or not specific
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Job content is very short (28 words)
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Missing responsibilities section
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Missing requirements section
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Missing offer/benefits section
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Missing strong apply CTA
Cashier,https://outreachrecruitment.net/jobs/cashier-2,28,Salary/baseSalary missing or not specific
Baristas,https://outreachrecruitment.net/jobs/baristas,2827,Missing offer/benefits section
Baristas,https://outreachrecruitment.net/jobs/baristas,2827,Salary/baseSalary missing or not specific
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,2679,Missing offer/benefits section
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,2679,Salary/baseSalary missing or not specific
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,2819,Missing offer/benefits section
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,2819,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-3,2722,Salary/baseSalary missing or not specific
Talent Acquisition Specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,2839,Missing offer/benefits section
Talent Acquisition Specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,2839,Salary/baseSalary missing or not specific
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Job content is very short (37 words)
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Missing responsibilities section
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Missing requirements section
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Missing offer/benefits section
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Missing strong apply CTA
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,37,Salary/baseSalary missing or not specific
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Job content is very short (29 words)
