title,url,word_count,issue
ITSM Service Manager - Hybrid,https://outreachrecruitment.net/jobs/itsm-service-manager-hybrid,2863,Salary/baseSalary missing or not specific
Talent Acquisition Specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,2794,Salary/baseSalary missing or not specific
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,2726,Salary/baseSalary missing or not specific
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,2847,Salary/baseSalary missing or not specific
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,2817,Salary/baseSalary missing or not specific
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,2180,Salary/baseSalary missing or not specific
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,2178,Salary/baseSalary missing or not specific
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,2189,Salary/baseSalary missing or not specific
Sales & Events Executive,https://outreachrecruitment.net/jobs/sales-events-executive,2411,Salary/baseSalary missing or not specific
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,2089,Salary/baseSalary missing or not specific
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,2290,Salary/baseSalary missing or not specific
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,2275,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,2237,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,2429,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,2474,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,2437,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,2425,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,2377,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,2296,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,2175,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,2302,Salary/baseSalary missing or not specific
