title,url,word_count,issue
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,4593,Salary/baseSalary missing or not specific
Commis Chef,https://outreachrecruitment.net/jobs/commis-chef,4893,Salary/baseSalary missing or not specific
Housekeeping Staff,https://outreachrecruitment.net/jobs/housekeeping-staff,4699,Salary/baseSalary missing or not specific
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,5083,Salary/baseSalary missing or not specific
Housekeeper in Malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,4834,Salary/baseSalary missing or not specific
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,4848,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,4845,Salary/baseSalary missing or not specific
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,4789,Salary/baseSalary missing or not specific
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,4770,Missing offer/benefits section
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,4770,Salary/baseSalary missing or not specific
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4683,Missing offer/benefits section
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4683,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,2704,Missing offer/benefits section
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,2704,Salary/baseSalary missing or not specific
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,4727,Missing offer/benefits section
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4724,Missing offer/benefits section
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4724,Salary/baseSalary missing or not specific
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,4664,Missing offer/benefits section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Job content is very short (30 words)
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing responsibilities section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing requirements section
