title,url,word_count,issue
HR Executive,https://outreachrecruitment.net/jobs/hr-executive-st-julians,4974,Salary/baseSalary missing or not specific
Operations Supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,5104,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,5041,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor-2,4998,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,4855,Salary/baseSalary missing or not specific
Spa Receptionist,https://outreachrecruitment.net/jobs/spa-receptionist,4528,Salary/baseSalary missing or not specific
Spa Sales / Promotional Staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,4501,Salary/baseSalary missing or not specific
Spa Supervisor,https://outreachrecruitment.net/jobs/spa-supervisor,4459,Salary/baseSalary missing or not specific
Legal Intern,https://outreachrecruitment.net/jobs/legal-intern,4466,Salary/baseSalary missing or not specific
Accounts Billing Officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,4491,Salary/baseSalary missing or not specific
Finance Officer,https://outreachrecruitment.net/jobs/finance-officer,4520,Salary/baseSalary missing or not specific
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,4550,Salary/baseSalary missing or not specific
Senior Claims Executive,https://outreachrecruitment.net/jobs/senior-claims-executive,4637,Salary/baseSalary missing or not specific
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,5028,Salary/baseSalary missing or not specific
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,5084,Salary/baseSalary missing or not specific
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,4848,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,4845,Salary/baseSalary missing or not specific
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,4789,Salary/baseSalary missing or not specific
Junior Revenue & Accounts Analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,4675,Salary/baseSalary missing or not specific
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4683,Missing offer/benefits section
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4683,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,4852,Salary/baseSalary missing or not specific
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,4714,Missing offer/benefits section
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,4714,Salary/baseSalary missing or not specific
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4724,Missing offer/benefits section
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4724,Salary/baseSalary missing or not specific
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,4648,Missing offer/benefits section
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,4648,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Job content is very short (30 words)
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing responsibilities section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing requirements section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing offer/benefits section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing strong apply CTA
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Job content is very short (30 words)
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing responsibilities section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing requirements section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing offer/benefits section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing strong apply CTA
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Job content is very short (30 words)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing responsibilities section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing requirements section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing offer/benefits section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing strong apply CTA
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Salary/baseSalary missing or not specific
Deli Counter Assistant / Salumeria Specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,4990,Salary/baseSalary missing or not specific
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,4962,Salary/baseSalary missing or not specific
Baristas,https://outreachrecruitment.net/jobs/baristas,4814,Missing offer/benefits section
Baristas,https://outreachrecruitment.net/jobs/baristas,4814,Salary/baseSalary missing or not specific
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,4843,Salary/baseSalary missing or not specific
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,4740,Missing offer/benefits section
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,4740,Salary/baseSalary missing or not specific
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,4801,Missing offer/benefits section
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,4801,Salary/baseSalary missing or not specific
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,4770,Salary/baseSalary missing or not specific
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,4720,Salary/baseSalary missing or not specific
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Job content is very short (29 words)
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing responsibilities section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing requirements section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing offer/benefits section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing strong apply CTA
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Salary/baseSalary missing or not specific
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Job content is very short (30 words)
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing responsibilities section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing requirements section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing offer/benefits section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing strong apply CTA
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Salary/baseSalary missing or not specific
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Job content is very short (33 words)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing responsibilities section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing requirements section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing offer/benefits section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing strong apply CTA
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Job content is very short (29 words)
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing responsibilities section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing requirements section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing offer/benefits section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing strong apply CTA
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Job content is very short (29 words)
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing responsibilities section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing requirements section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing offer/benefits section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing strong apply CTA
