title,url,word_count,issue
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,1981,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,1950,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,1958,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,1976,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,1961,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,1950,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,1954,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,1964,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,1954,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,1950,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,1942,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,1975,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,1958,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,1955,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,1973,Salary/baseSalary missing or not specific
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,1932,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,1943,Salary/baseSalary missing or not specific
Account Manager,https://outreachrecruitment.net/jobs/account-manager-2,1729,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,2027,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,1922,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,2277,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,2360,Salary/baseSalary missing or not specific
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,2228,Salary/baseSalary missing or not specific
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,2635,Salary/baseSalary missing or not specific
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Job content is very short (0 words)
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Missing responsibilities section
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Missing requirements section
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Missing offer/benefits section
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Missing strong apply CTA
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,0,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,2376,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,2396,Salary/baseSalary missing or not specific
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,2655,Salary/baseSalary missing or not specific
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,2588,Salary/baseSalary missing or not specific
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,2730,Salary/baseSalary missing or not specific
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,2778,Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,1889,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,2430,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,2324,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,2298,Salary/baseSalary missing or not specific
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,2454,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,2469,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,1988,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,2430,Salary/baseSalary missing or not specific
Cleaner,https://outreachrecruitment.net/jobs/cleaner,2060,Salary/baseSalary missing or not specific
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,2102,Salary/baseSalary missing or not specific
