title,url,word_count,issue
Proposal Engineer – Energy Solutions,https://outreachrecruitment.net/jobs/proposal-engineer-energy-solutions,5335,Salary/baseSalary missing or not specific
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,4851,Missing offer/benefits section
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,4851,Salary/baseSalary missing or not specific
Forklift Operator,https://outreachrecruitment.net/jobs/forklift-operator,4694,Missing offer/benefits section
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,4961,Missing offer/benefits section
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa-2,5159,Missing offer/benefits section
Night Cleaner,https://outreachrecruitment.net/jobs/night-cleaner,5046,Missing offer/benefits section
Night Cleaner,https://outreachrecruitment.net/jobs/night-cleaner,5046,Salary/baseSalary missing or not specific
Banqueting F&B Supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,4906,Missing offer/benefits section
Banqueting F&B Supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,4906,Salary/baseSalary missing or not specific
Assistance Operations Coordinator,https://outreachrecruitment.net/jobs/assistance-operations-coordinator,5123,Salary/baseSalary missing or not specific
HR Executive,https://outreachrecruitment.net/jobs/hr-executive-st-julians,4978,Salary/baseSalary missing or not specific
Operations Supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,5108,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,5045,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor-2,5002,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,5082,Salary/baseSalary missing or not specific
Spa Receptionist,https://outreachrecruitment.net/jobs/spa-receptionist,4532,Salary/baseSalary missing or not specific
Spa Sales / Promotional Staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,4505,Salary/baseSalary missing or not specific
Spa Supervisor,https://outreachrecruitment.net/jobs/spa-supervisor,4463,Salary/baseSalary missing or not specific
Legal Intern,https://outreachrecruitment.net/jobs/legal-intern,4470,Salary/baseSalary missing or not specific
Accounts Billing Officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,4495,Salary/baseSalary missing or not specific
Finance Officer,https://outreachrecruitment.net/jobs/finance-officer,4524,Salary/baseSalary missing or not specific
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,4554,Salary/baseSalary missing or not specific
Senior Claims Executive,https://outreachrecruitment.net/jobs/senior-claims-executive,4641,Salary/baseSalary missing or not specific
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,5032,Salary/baseSalary missing or not specific
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,5088,Salary/baseSalary missing or not specific
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,4852,Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,4849,Salary/baseSalary missing or not specific
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,4793,Salary/baseSalary missing or not specific
Junior Revenue & Accounts Analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,4679,Salary/baseSalary missing or not specific
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4687,Missing offer/benefits section
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,4687,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,4856,Salary/baseSalary missing or not specific
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,4718,Missing offer/benefits section
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,4718,Salary/baseSalary missing or not specific
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4728,Missing offer/benefits section
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,4728,Salary/baseSalary missing or not specific
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,4652,Missing offer/benefits section
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,4652,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Job content is very short (30 words)
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing responsibilities section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing requirements section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing offer/benefits section
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Missing strong apply CTA
Bartender,https://outreachrecruitment.net/jobs/bartender-2,30,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Job content is very short (30 words)
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing responsibilities section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing requirements section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing offer/benefits section
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Missing strong apply CTA
Hostess,https://outreachrecruitment.net/jobs/hostess-2,30,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Job content is very short (30 words)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing responsibilities section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing requirements section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing offer/benefits section
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Missing strong apply CTA
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,30,Salary/baseSalary missing or not specific
Deli Counter Assistant / Salumeria Specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,4994,Salary/baseSalary missing or not specific
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,4966,Salary/baseSalary missing or not specific
Baristas,https://outreachrecruitment.net/jobs/baristas,4818,Missing offer/benefits section
Baristas,https://outreachrecruitment.net/jobs/baristas,4818,Salary/baseSalary missing or not specific
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,4847,Salary/baseSalary missing or not specific
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,4744,Missing offer/benefits section
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,4744,Salary/baseSalary missing or not specific
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,4805,Missing offer/benefits section
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,4805,Salary/baseSalary missing or not specific
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,4774,Salary/baseSalary missing or not specific
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,4724,Salary/baseSalary missing or not specific
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Job content is very short (29 words)
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing responsibilities section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing requirements section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing offer/benefits section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing strong apply CTA
