title,url,eligible,issue
Bartender,https://outreachrecruitment.net/jobs/bartender-2,False,No JSON-LD schema found
Hostess,https://outreachrecruitment.net/jobs/hostess-2,False,No JSON-LD schema found
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,False,No JSON-LD schema found
Cashier,https://outreachrecruitment.net/jobs/cashier-2,False,No JSON-LD schema found
Baristas,https://outreachrecruitment.net/jobs/baristas,True,
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,True,
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,True,
Commis,https://outreachrecruitment.net/jobs/commis-3,True,
Talent Acquisition Specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,True,
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,False,No JSON-LD schema found
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,False,No JSON-LD schema found
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,False,No JSON-LD schema found
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,False,No JSON-LD schema found
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,False,No JSON-LD schema found
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,False,No JSON-LD schema found
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,False,No JSON-LD schema found
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,False,No JSON-LD schema found
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,False,No JSON-LD schema found
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,False,No JSON-LD schema found
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,False,No JSON-LD schema found
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,False,No JSON-LD schema found
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,False,No JSON-LD schema found
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,False,No JSON-LD schema found
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,False,No JSON-LD schema found
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,False,No JSON-LD schema found
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,False,No JSON-LD schema found
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,False,No JSON-LD schema found
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,False,No JSON-LD schema found
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,False,No JSON-LD schema found
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,False,No JSON-LD schema found
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,True,
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,True,
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,True,
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,True,
Welder,https://outreachrecruitment.net/jobs/welder,True,
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,True,
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,True,
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,True,
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,True,
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,True,
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,True,
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,True,
