title,url,eligible,issue
Senior Claims Executive,https://outreachrecruitment.net/jobs/senior-claims-executive,True,
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,True,
Finance Officer,https://outreachrecruitment.net/jobs/finance-officer,True,
Accounts Billing Officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,True,
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,True,
Commis Chef,https://outreachrecruitment.net/jobs/commis-chef,True,
Housekeeping Staff,https://outreachrecruitment.net/jobs/housekeeping-staff,True,
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,True,
Housekeeper in Malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,True,
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,True,
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,True,
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,True,
Junior Revenue & Accounts Analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,True,
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,True,
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,True,
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,True,
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,True,
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,True,
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,True,
Bartender,https://outreachrecruitment.net/jobs/bartender-2,False,No JSON-LD schema found
Hostess,https://outreachrecruitment.net/jobs/hostess-2,False,No JSON-LD schema found
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,False,No JSON-LD schema found
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,False,No JSON-LD schema found
Cashier,https://outreachrecruitment.net/jobs/cashier-2,False,No JSON-LD schema found
Sales Representative,https://outreachrecruitment.net/jobs/sales-representative,True,
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,True,
Baristas,https://outreachrecruitment.net/jobs/baristas,True,
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,True,
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,True,
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,True,
Commis,https://outreachrecruitment.net/jobs/commis-3,True,
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,True,
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,True,
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,False,No JSON-LD schema found
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,False,No JSON-LD schema found
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,False,No JSON-LD schema found
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,False,No JSON-LD schema found
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,False,No JSON-LD schema found
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,False,No JSON-LD schema found
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,False,No JSON-LD schema found
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,False,No JSON-LD schema found
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,False,No JSON-LD schema found
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,False,No JSON-LD schema found
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,False,No JSON-LD schema found
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,False,No JSON-LD schema found
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,False,No JSON-LD schema found
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,False,No JSON-LD schema found
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,False,No JSON-LD schema found
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,False,No JSON-LD schema found
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,False,No JSON-LD schema found
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,False,No JSON-LD schema found
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,False,No JSON-LD schema found
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,False,No JSON-LD schema found
Account Manager,https://outreachrecruitment.net/jobs/account-manager-2,False,No JSON-LD schema found
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,False,No JSON-LD schema found
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,False,No JSON-LD schema found
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,True,
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,True,
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,True,
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,True,
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,True,
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,True,
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,True,
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,True,
