date,title,slug,url,type,source,status,ok,response
2026-06-30T22:14:06,Electrician or Instrumentation Technician (Licence A),electrician-or-instrumentation-technician-licence-a,https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a""
  }
}
"
2026-07-01T10:39:37,Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-license-b""
  }
}
"
2026-07-01T10:39:37,General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/general-labourer""
  }
}
"
2026-07-01T10:39:37,Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/tank-cleaner""
  }
}
"
2026-07-01T10:39:37,Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter""
  }
}
"
2026-07-01T10:39:37,Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/shipyard-sprayer-painter""
  }
}
"
2026-07-01T10:39:37,Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marine-carpenter""
  }
}
"
2026-07-01T10:39:37,Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/electronic-technician""
  }
}
"
2026-07-01T10:39:37,Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/commercial-divers""
  }
}
"
2026-07-01T10:39:37,Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/trailer-drivers""
  }
}
"
