title_a,url_a,title_b,url_b,similarity
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,0.98
Bartender,https://outreachrecruitment.net/jobs/bartender,Bartenders,https://outreachrecruitment.net/jobs/bartenders,0.95
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,0.95
Plumber,https://outreachrecruitment.net/jobs/plumber,Plumbers,https://outreachrecruitment.net/jobs/plumbers,0.93
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,0.93
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,0.92
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0.91
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,0.88
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.88
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.88
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,0.87
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,0.85
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,0.85
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,0.85
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,0.85
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,0.84
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,0.84
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,0.84
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,0.84
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,0.84
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,0.83
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,0.83
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,0.83
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,0.83
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,0.82
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,0.82
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,0.81
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,0.81
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,0.81
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,0.81
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,0.81
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,0.81
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,0.81
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,0.8
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,0.8
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,0.8
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,0.79
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,0.79
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,0.77
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,0.77
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,0.77
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.77
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.77
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,0.76
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,0.76
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,0.76
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,0.76
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,0.76
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.76
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.76
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,0.75
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,0.75
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,0.75
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,0.75
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,0.75
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,0.75
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.75
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.75
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,0.74
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,0.74
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.74
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.74
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,0.74
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.74
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.74
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.74
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,0.74
Auditor,https://outreachrecruitment.net/jobs/auditor,Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,0.74
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,0.74
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,0.73
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.73
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.73
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.73
