title_a,url_a,title_b,url_b,similarity
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,0.98
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,0.95
Baristas,https://outreachrecruitment.net/jobs/baristas,Barista,https://outreachrecruitment.net/jobs/barista,0.93
Baristas,https://outreachrecruitment.net/jobs/baristas,Barista,https://outreachrecruitment.net/jobs/barista-2,0.93
Baristas,https://outreachrecruitment.net/jobs/baristas,Barista,https://outreachrecruitment.net/jobs/barista-3,0.93
Plumber,https://outreachrecruitment.net/jobs/plumber,Plumbers,https://outreachrecruitment.net/jobs/plumbers,0.93
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,0.92
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0.91
Sales Representative,https://outreachrecruitment.net/jobs/sales-representative,HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,0.89
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,0.88
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,0.88
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.88
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.88
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,0.86
Project Manager,https://outreachrecruitment.net/jobs/project-manager,HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,0.86
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,0.85
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,0.85
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,0.85
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,0.85
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,0.85
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,0.85
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,0.84
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,0.84
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,0.84
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,0.84
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,0.83
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,0.83
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,0.82
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,0.82
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,0.81
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,0.81
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,0.8
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,0.79
