date,title,slug,url,type,source,status,ok,response
2026-08-12T08:52:35,Chef de Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/chef-de-partie-4""
  }
}
"
2026-08-12T08:52:35,Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-care-team-leader""
  }
}
"
2026-08-12T08:52:35,Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/customer-care-agent""
  }
}
"
2026-08-12T08:52:35,Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-license-b""
  }
}
"
2026-08-12T08:52:35,Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/project-manager-2""
  }
}
"
2026-08-12T08:52:35,Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/account-manager-2""
  }
}
"
2026-08-12T08:52:35,Driver (Licence B),driver-licence-b-zebbug,https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/driver-licence-b-zebbug""
  }
}
"
2026-08-12T08:52:35,Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/server-spanish-speaker""
  }
}
"
2026-08-12T08:52:35,Assistance Co-ordinator,assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent""
  }
}
"
2026-08-12T08:52:35,Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/summer-waiter-mellieha""
  }
}
"
2026-08-12T08:52:35,HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/hr-administration-officer""
  }
}
"
2026-08-12T08:52:35,Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/purchasing-officer""
  }
}
"
