title,url,problem
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Rich results verdict: FAIL
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Indexed page has zero impressions in selected GSC window
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Rich results verdict: FAIL
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Indexed page has zero impressions in selected GSC window
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Rich results verdict: FAIL
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Indexed page has zero impressions in selected GSC window
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Rich results verdict: FAIL
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Indexed page has zero impressions in selected GSC window
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,URL is unknown to Google
Welder,https://outreachrecruitment.net/jobs/welder,Indexed page has zero impressions in selected GSC window
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Indexed page has zero impressions in selected GSC window
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,URL is unknown to Google
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,Indexed page has zero impressions in selected GSC window
Application Developer (Drupal) - Hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,URL is unknown to Google
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,URL is unknown to Google
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Indexed page has zero impressions in selected GSC window
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Indexed page has zero impressions in selected GSC window
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Indexed page has zero impressions in selected GSC window
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,URL is unknown to Google
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Indexed page has zero impressions in selected GSC window
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Indexed page has zero impressions in selected GSC window
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,URL is unknown to Google
Restaurant Manager,https://outreachrecruitment.net/jobs/restaurant-manager,Indexed page has zero impressions in selected GSC window
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Rich results verdict: FAIL
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,URL is unknown to Google
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,URL is unknown to Google
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,URL is unknown to Google
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,URL is unknown to Google
Cleaner,https://outreachrecruitment.net/jobs/cleaner,URL is unknown to Google
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,URL is unknown to Google
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Indexed page has zero impressions in selected GSC window
Runners,https://outreachrecruitment.net/jobs/runners,Indexed page has zero impressions in selected GSC window
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista,Indexed page has zero impressions in selected GSC window
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,Indexed page has zero impressions in selected GSC window
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Indexed page has zero impressions in selected GSC window
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Indexed page has zero impressions in selected GSC window
Head Chef,https://outreachrecruitment.net/jobs/head-chef,URL Inspection API error: Network error: [Errno 54] Connection reset by peer
