title,url,problem
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Indexed page has zero impressions in selected GSC window
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,URL is unknown to Google
Welder,https://outreachrecruitment.net/jobs/welder,Indexed page has zero impressions in selected GSC window
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,URL is unknown to Google
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,Page with redirect
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,URL is unknown to Google
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Target keyword not visible in top Search Console queries
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Page with redirect
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Page with redirect
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Target keyword not visible in top Search Console queries
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Rich results verdict: FAIL
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Average position worse than 20 (39.0)
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Target keyword not visible in top Search Console queries
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Page with redirect
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Target keyword not visible in top Search Console queries
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Page with redirect
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Page with redirect
Estimator,https://outreachrecruitment.net/jobs/estimator,Rich results verdict: FAIL
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Page with redirect
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Rich results verdict: FAIL
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Rich results verdict: FAIL
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Average position worse than 20 (20.2)
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Target keyword not visible in top Search Console queries
Cleaner,https://outreachrecruitment.net/jobs/cleaner,URL is unknown to Google
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Indexed page has zero impressions in selected GSC window
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Indexed page has zero impressions in selected GSC window
Runners,https://outreachrecruitment.net/jobs/runners,Page with redirect
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista,Rich results verdict: FAIL
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Page with redirect
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Page with redirect
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Rich results verdict: FAIL
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Indexed page has zero impressions in selected GSC window
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Page with redirect
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,URL is unknown to Google
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Page with redirect
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Target keyword not visible in top Search Console queries
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Rich results verdict: FAIL
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Indexed page has zero impressions in selected GSC window
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Indexed page has zero impressions in selected GSC window
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,URL is unknown to Google
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,URL is unknown to Google
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Indexed page has zero impressions in selected GSC window
