title,url,problem
ITSM Service Manager - Hybrid,https://outreachrecruitment.net/jobs/itsm-service-manager-hybrid,URL is unknown to Google
Talent Acquisition Specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,URL Inspection API error: Network error: [Errno 54] Connection reset by peer
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,Indexed page has zero impressions in selected GSC window
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,URL is unknown to Google
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,URL is unknown to Google
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,URL is unknown to Google
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,URL is unknown to Google
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,URL Inspection API error: Network error: The read operation timed out
Sales & Events Executive,https://outreachrecruitment.net/jobs/sales-events-executive,Alternate page with proper canonical tag
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,URL is unknown to Google
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,URL is unknown to Google
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,Alternate page with proper canonical tag
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,Target keyword not visible in top Search Console queries
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,URL Inspection API error: Network error: The read operation timed out
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Alternate page with proper canonical tag
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Target keyword not visible in top Search Console queries
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Alternate page with proper canonical tag
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Target keyword not visible in top Search Console queries
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,URL Inspection API error: Network error: The read operation timed out
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
