title,url,problem
Dishwasher,https://outreachrecruitment.net/jobs/dishwasher,Indexed page has zero impressions in selected GSC window
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,URL is unknown to Google
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,URL is unknown to Google
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,URL is unknown to Google
Sales & Events Executive,https://outreachrecruitment.net/jobs/sales-events-executive,Alternate page with proper canonical tag
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,URL is unknown to Google
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,URL is unknown to Google
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,Alternate page with proper canonical tag
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,Target keyword not visible in top Search Console queries
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Alternate page with proper canonical tag
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Alternate page with proper canonical tag
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Target keyword not visible in top Search Console queries
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Alternate page with proper canonical tag
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Target keyword not visible in top Search Console queries
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Alternate page with proper canonical tag
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Target keyword not visible in top Search Console queries
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,URL is unknown to Google
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Alternate page with proper canonical tag
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Average position worse than 20 (24.5)
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Target keyword not visible in top Search Console queries
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Average position worse than 20 (52.0)
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Target keyword not visible in top Search Console queries
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,Indexed page has zero impressions in selected GSC window
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,URL is unknown to Google
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,URL is unknown to Google
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,URL is unknown to Google
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,URL is unknown to Google
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Indexed page has zero impressions in selected GSC window
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Indexed page has zero impressions in selected GSC window
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,URL is unknown to Google
Account Manager,https://outreachrecruitment.net/jobs/account-manager-2,URL is unknown to Google
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,URL is unknown to Google
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Alternate page with proper canonical tag
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-3,URL is unknown to Google
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Indexed page has zero impressions in selected GSC window
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,Indexed page has zero impressions in selected GSC window
Welder,https://outreachrecruitment.net/jobs/welder,Target keyword not visible in top Search Console queries
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,URL is unknown to Google
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,Indexed page has zero impressions in selected GSC window
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Indexed page has zero impressions in selected GSC window
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Indexed page has zero impressions in selected GSC window
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Target keyword not visible in top Search Console queries
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Alternate page with proper canonical tag
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Average position worse than 20 (21.2)
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Indexed page has zero impressions in selected GSC window
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Target keyword not visible in top Search Console queries
Estimator,https://outreachrecruitment.net/jobs/estimator,URL is unknown to Google
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Alternate page with proper canonical tag
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Alternate page with proper canonical tag
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Target keyword not visible in top Search Console queries
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Indexed page has zero impressions in selected GSC window
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Alternate page with proper canonical tag
Runners,https://outreachrecruitment.net/jobs/runners,Target keyword not visible in top Search Console queries
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Target keyword not visible in top Search Console queries
Barista,https://outreachrecruitment.net/jobs/barista,Alternate page with proper canonical tag
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Target keyword not visible in top Search Console queries
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Alternate page with proper canonical tag
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Indexed page has zero impressions in selected GSC window
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Indexed page has zero impressions in selected GSC window
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Target keyword not visible in top Search Console queries
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Alternate page with proper canonical tag
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Rich results verdict: FAIL
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Indexed page has zero impressions in selected GSC window
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,Indexed page has zero impressions in selected GSC window
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Indexed page has zero impressions in selected GSC window
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Indexed page has zero impressions in selected GSC window
