title,url,problem
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Rich results verdict: FAIL
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Application Developer (Drupal) - Hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,URL is unknown to Google
Account Manager,https://outreachrecruitment.net/jobs/account-manager,Redirect error
Account Manager,https://outreachrecruitment.net/jobs/account-manager,Page fetch state: REDIRECT_ERROR
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Rich results verdict: FAIL
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Indexed page has zero impressions in selected GSC window
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Rich results verdict: FAIL
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Indexed page has zero impressions in selected GSC window
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Rich results verdict: FAIL
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Indexed page has zero impressions in selected GSC window
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Rich results verdict: FAIL
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Indexed page has zero impressions in selected GSC window
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Indexed page has zero impressions in selected GSC window
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Page with redirect
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,URL is unknown to Google
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,URL is unknown to Google
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,URL is unknown to Google
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,URL is unknown to Google
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Indexed page has zero impressions in selected GSC window
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Indexed page has zero impressions in selected GSC window
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,Redirect error
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,Page fetch state: REDIRECT_ERROR
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Indexed page has zero impressions in selected GSC window
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Indexed page has zero impressions in selected GSC window
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Indexed page has zero impressions in selected GSC window
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Indexed page has zero impressions in selected GSC window
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,Indexed page has zero impressions in selected GSC window
Welder,https://outreachrecruitment.net/jobs/welder,URL is unknown to Google
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Indexed page has zero impressions in selected GSC window
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,URL Inspection API error: Network error: [Errno 54] Connection reset by peer
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Indexed page has zero impressions in selected GSC window
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Indexed page has zero impressions in selected GSC window
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Page with redirect
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Indexed page has zero impressions in selected GSC window
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Rich results verdict: FAIL
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Indexed page has zero impressions in selected GSC window
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Indexed page has zero impressions in selected GSC window
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Target keyword not visible in top Search Console queries
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,Rich results verdict: FAIL
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Rich results verdict: FAIL
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Rich results verdict: FAIL
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Rich results verdict: FAIL
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Average position worse than 20 (20.3)
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Target keyword not visible in top Search Console queries
