title,url,problem
Plumber,https://outreachrecruitment.net/jobs/plumber,Indexed page has zero impressions in selected GSC window
Welder,https://outreachrecruitment.net/jobs/welder,Indexed page has zero impressions in selected GSC window
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Indexed page has zero impressions in selected GSC window
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,Indexed page has zero impressions in selected GSC window
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,Indexed page has zero impressions in selected GSC window
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Indexed page has zero impressions in selected GSC window
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Indexed page has zero impressions in selected GSC window
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Indexed page has zero impressions in selected GSC window
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Indexed page has zero impressions in selected GSC window
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Indexed page has zero impressions in selected GSC window
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Indexed page has zero impressions in selected GSC window
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Indexed page has zero impressions in selected GSC window
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Indexed page has zero impressions in selected GSC window
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Rich results verdict: FAIL
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,Rich results verdict: FAIL
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Rich results verdict: FAIL
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,URL is unknown to Google
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,Indexed page has zero impressions in selected GSC window
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Indexed page has zero impressions in selected GSC window
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Indexed page has zero impressions in selected GSC window
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Indexed page has zero impressions in selected GSC window
Runners,https://outreachrecruitment.net/jobs/runners,URL is unknown to Google
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,URL is unknown to Google
Barista,https://outreachrecruitment.net/jobs/barista,Indexed page has zero impressions in selected GSC window
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,Indexed page has zero impressions in selected GSC window
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Indexed page has zero impressions in selected GSC window
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Rich results verdict: FAIL
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Indexed page has zero impressions in selected GSC window
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Indexed page has zero impressions in selected GSC window
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Indexed page has zero impressions in selected GSC window
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Indexed page has zero impressions in selected GSC window
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Rich results verdict: FAIL
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Indexed page has zero impressions in selected GSC window
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Indexed page has zero impressions in selected GSC window
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,Indexed page has zero impressions in selected GSC window
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,URL is unknown to Google
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Indexed page has zero impressions in selected GSC window
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Indexed page has zero impressions in selected GSC window
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,URL is unknown to Google
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Cashier,https://outreachrecruitment.net/jobs/cashier,Indexed page has zero impressions in selected GSC window
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Indexed page has zero impressions in selected GSC window
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,URL is unknown to Google
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Target keyword not visible in top Search Console queries
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Indexed page has zero impressions in selected GSC window
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,URL is unknown to Google
Retail Sales Associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Indexed page has zero impressions in selected GSC window
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,URL is unknown to Google
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,Indexed page has zero impressions in selected GSC window
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Indexed page has zero impressions in selected GSC window
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,URL is unknown to Google
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Indexed page has zero impressions in selected GSC window
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Indexed page has zero impressions in selected GSC window
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,URL is unknown to Google
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,URL is unknown to Google
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Indexed page has zero impressions in selected GSC window
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Indexed page has zero impressions in selected GSC window
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Indexed page has zero impressions in selected GSC window
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Rich results verdict: FAIL
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Indexed page has zero impressions in selected GSC window
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,Indexed page has zero impressions in selected GSC window
Commis,https://outreachrecruitment.net/jobs/commis,"Duplicate, Google chose different canonical than user"
Commis,https://outreachrecruitment.net/jobs/commis,Google-selected canonical differs from user canonical
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,URL is unknown to Google
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Indexed page has zero impressions in selected GSC window
Plumbers,https://outreachrecruitment.net/jobs/plumbers,Indexed page has zero impressions in selected GSC window
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,URL is unknown to Google
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,URL is unknown to Google
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Rich results verdict: FAIL
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Indexed page has zero impressions in selected GSC window
Bartender,https://outreachrecruitment.net/jobs/bartender,Indexed page has zero impressions in selected GSC window
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,Indexed page has zero impressions in selected GSC window
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Indexed page has zero impressions in selected GSC window
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Indexed page has zero impressions in selected GSC window
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,URL is unknown to Google
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Indexed page has zero impressions in selected GSC window
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Indexed page has zero impressions in selected GSC window
Handyman,https://outreachrecruitment.net/jobs/handyman,URL is unknown to Google
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,URL is unknown to Google
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Indexed page has zero impressions in selected GSC window
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,URL is unknown to Google
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Indexed page has zero impressions in selected GSC window
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Indexed page has zero impressions in selected GSC window
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Indexed page has zero impressions in selected GSC window
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,URL is unknown to Google
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,Indexed page has zero impressions in selected GSC window
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,Indexed page has zero impressions in selected GSC window
Chefs,https://outreachrecruitment.net/jobs/chefs,Indexed page has zero impressions in selected GSC window
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,Indexed page has zero impressions in selected GSC window
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,Indexed page has zero impressions in selected GSC window
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,Indexed page has zero impressions in selected GSC window
