title,url,problem
Head Chef in Gozo,https://outreachrecruitment.net/jobs/head-chef-in-gozo,Indexed page has zero impressions in selected GSC window
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-zebbug,Indexed page has zero impressions in selected GSC window
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,Target keyword not visible in top Search Console queries
Forklift Operator,https://outreachrecruitment.net/jobs/forklift-operator,Indexed page has zero impressions in selected GSC window
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,Indexed page has zero impressions in selected GSC window
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa-2,URL is unknown to Google
Night Cleaner,https://outreachrecruitment.net/jobs/night-cleaner,Indexed page has zero impressions in selected GSC window
Banqueting F&B Supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,Target keyword not visible in top Search Console queries
Senior HR Coordinator - Spanish Speaking,https://outreachrecruitment.net/jobs/senior-hr-coordinator-spanish-speaking,URL is unknown to Google
Assistance Operations Coordinator,https://outreachrecruitment.net/jobs/assistance-operations-coordinator,URL is unknown to Google
Procurement Officer,https://outreachrecruitment.net/jobs/procurement-officer,Target keyword not visible in top Search Console queries
HR Executive,https://outreachrecruitment.net/jobs/hr-executive-st-julians,Average position worse than 20 (27.9)
Operations Supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,Alternate page with proper canonical tag
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,Alternate page with proper canonical tag
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor-2,Alternate page with proper canonical tag
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,Alternate page with proper canonical tag
Spa Sales / Promotional Staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,Average position worse than 20 (26.0)
Spa Sales / Promotional Staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,Target keyword not visible in top Search Console queries
Legal Intern,https://outreachrecruitment.net/jobs/legal-intern,Target keyword not visible in top Search Console queries
Accounts Billing Officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,Indexed page has zero impressions in selected GSC window
Finance Officer,https://outreachrecruitment.net/jobs/finance-officer,Average position worse than 20 (45.3)
Finance Officer,https://outreachrecruitment.net/jobs/finance-officer,Target keyword not visible in top Search Console queries
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,Average position worse than 20 (30.0)
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,Target keyword not visible in top Search Console queries
Senior Claims Executive,https://outreachrecruitment.net/jobs/senior-claims-executive,Target keyword not visible in top Search Console queries
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,Indexed page has zero impressions in selected GSC window
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Average position worse than 20 (66.0)
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Target keyword not visible in top Search Console queries
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,Average position worse than 20 (40.4)
