title,url,problem
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,Indexed page has zero impressions in selected GSC window
Welder,https://outreachrecruitment.net/jobs/welder,URL is unknown to Google
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,URL is unknown to Google
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,URL is unknown to Google
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,Indexed page has zero impressions in selected GSC window
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,URL is unknown to Google
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,URL is unknown to Google
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,URL is unknown to Google
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,URL is unknown to Google
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Indexed page has zero impressions in selected GSC window
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Indexed page has zero impressions in selected GSC window
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Indexed page has zero impressions in selected GSC window
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Indexed page has zero impressions in selected GSC window
Restaurant Manager,https://outreachrecruitment.net/jobs/restaurant-manager,URL is unknown to Google
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Rich results verdict: FAIL
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,URL is unknown to Google
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Indexed page has zero impressions in selected GSC window
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,Indexed page has zero impressions in selected GSC window
Cleaner,https://outreachrecruitment.net/jobs/cleaner,URL is unknown to Google
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Indexed page has zero impressions in selected GSC window
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Indexed page has zero impressions in selected GSC window
Runners,https://outreachrecruitment.net/jobs/runners,URL is unknown to Google
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,URL is unknown to Google
Barista,https://outreachrecruitment.net/jobs/barista,URL is unknown to Google
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,Indexed page has zero impressions in selected GSC window
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,URL is unknown to Google
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,URL is unknown to Google
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,URL is unknown to Google
Head Chef,https://outreachrecruitment.net/jobs/head-chef,URL is unknown to Google
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,URL is unknown to Google
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,URL is unknown to Google
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Rich results verdict: FAIL
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Indexed page has zero impressions in selected GSC window
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,URL is unknown to Google
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,URL is unknown to Google
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Indexed page has zero impressions in selected GSC window
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,URL is unknown to Google
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,URL is unknown to Google
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,URL is unknown to Google
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Cashier,https://outreachrecruitment.net/jobs/cashier,URL is unknown to Google
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Indexed page has zero impressions in selected GSC window
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Indexed page has zero impressions in selected GSC window
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Indexed page has zero impressions in selected GSC window
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,URL is unknown to Google
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Indexed page has zero impressions in selected GSC window
Retail Sales Associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Indexed page has zero impressions in selected GSC window
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,URL is unknown to Google
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,Indexed page has zero impressions in selected GSC window
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,URL is unknown to Google
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,Indexed page has zero impressions in selected GSC window
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Indexed page has zero impressions in selected GSC window
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,URL is unknown to Google
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,URL is unknown to Google
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,Indexed page has zero impressions in selected GSC window
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,Indexed page has zero impressions in selected GSC window
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Indexed page has zero impressions in selected GSC window
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,URL is unknown to Google
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Indexed page has zero impressions in selected GSC window
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Indexed page has zero impressions in selected GSC window
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,URL is unknown to Google
Commis,https://outreachrecruitment.net/jobs/commis,"Duplicate, Google chose different canonical than user"
Commis,https://outreachrecruitment.net/jobs/commis,Google-selected canonical differs from user canonical
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,URL is unknown to Google
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Indexed page has zero impressions in selected GSC window
Plumbers,https://outreachrecruitment.net/jobs/plumbers,URL is unknown to Google
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,URL is unknown to Google
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,Indexed page has zero impressions in selected GSC window
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Rich results verdict: FAIL
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,URL is unknown to Google
Bartender,https://outreachrecruitment.net/jobs/bartender,URL is unknown to Google
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,Indexed page has zero impressions in selected GSC window
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,URL is unknown to Google
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,URL is unknown to Google
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Indexed page has zero impressions in selected GSC window
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,URL is unknown to Google
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Indexed page has zero impressions in selected GSC window
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,URL is unknown to Google
Handyman,https://outreachrecruitment.net/jobs/handyman,Indexed page has zero impressions in selected GSC window
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,URL is unknown to Google
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,URL is unknown to Google
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,URL is unknown to Google
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,URL is unknown to Google
