title,url,problem
Cashier,https://outreachrecruitment.net/jobs/cashier-2,URL is unknown to Google
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper,URL is unknown to Google
Sales Representative,https://outreachrecruitment.net/jobs/sales-representative,URL is unknown to Google
Deli Counter Assistant / Salumeria Specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,URL is unknown to Google
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,Indexed page has zero impressions in selected GSC window
Baristas,https://outreachrecruitment.net/jobs/baristas,Indexed page has zero impressions in selected GSC window
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,URL is unknown to Google
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,URL is unknown to Google
Commis,https://outreachrecruitment.net/jobs/commis-3,Indexed page has zero impressions in selected GSC window
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,Indexed page has zero impressions in selected GSC window
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,Target keyword not visible in top Search Console queries
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,URL is unknown to Google
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,URL is unknown to Google
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,URL is unknown to Google
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,URL is unknown to Google
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,URL is unknown to Google
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,URL is unknown to Google
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,Alternate page with proper canonical tag
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,Target keyword not visible in top Search Console queries
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Alternate page with proper canonical tag
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Alternate page with proper canonical tag
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Target keyword not visible in top Search Console queries
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Alternate page with proper canonical tag
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Target keyword not visible in top Search Console queries
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Alternate page with proper canonical tag
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Target keyword not visible in top Search Console queries
