title,url,problem
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Indexed page has zero impressions in selected GSC window
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Page with redirect
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Rich results verdict: FAIL
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,Indexed page has zero impressions in selected GSC window
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Rich results verdict: FAIL
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Indexed page has zero impressions in selected GSC window
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Rich results verdict: FAIL
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Indexed page has zero impressions in selected GSC window
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,Indexed page has zero impressions in selected GSC window
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Indexed page has zero impressions in selected GSC window
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,URL is unknown to Google
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,URL is unknown to Google
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge-malta,URL is unknown to Google
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,URL is unknown to Google
Plumber,https://outreachrecruitment.net/jobs/plumber,URL is unknown to Google
Welder,https://outreachrecruitment.net/jobs/welder,Indexed page has zero impressions in selected GSC window
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Indexed page has zero impressions in selected GSC window
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,Indexed page has zero impressions in selected GSC window
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,Indexed page has zero impressions in selected GSC window
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,URL is unknown to Google
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Indexed page has zero impressions in selected GSC window
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Indexed page has zero impressions in selected GSC window
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Indexed page has zero impressions in selected GSC window
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Indexed page has zero impressions in selected GSC window
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Indexed page has zero impressions in selected GSC window
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Target keyword not visible in top Search Console queries
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Indexed page has zero impressions in selected GSC window
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Rich results verdict: FAIL
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,URL is unknown to Google
Estimator,https://outreachrecruitment.net/jobs/estimator,Rich results verdict: FAIL
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Rich results verdict: FAIL
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Rich results verdict: FAIL
