title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,62,High,QA Manager - Construction jobs in Malta,2246,0,,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: QA Manager - Construction jobs in Malta; Not linked from a category jobs page
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,General,62,High,Wood Painting & Finishing Specialist jobs in Malta,1742,0,,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta; Not linked from a category jobs page
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,66,High,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2238,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Assistance Coordinator (Contact Centre Agent) jobs in Malta
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,66,High,Delivery Drivers - C1 Malta License jobs in Malta,1823,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Drivers - C1 Malta License jobs in Malta
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Sales,66,High,Italian/Swedish Sales Team Leader jobs in Malta,1879,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Italian/Swedish Sales Team Leader jobs in Malta
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,66,High,Junior Sales Assistant - Maltese Speaking jobs in Malta,1889,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Junior Sales Assistant - Maltese Speaking jobs in Malta
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,66,High,Senior Sales Assistant - Maltese Speaking jobs in Malta,1887,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,71,Medium,Bartender & Front Office Agent jobs in Malta,1789,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Bartender & Front Office Agent jobs in Malta
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,71,Medium,Compliance Manager jobs in Malta,3132,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,General,71,Medium,Italian/Swedish Retention Team Leader jobs in Malta,1823,0,,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Not linked from a category jobs page
