title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Crew Concierge,crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,Marine,65,High,Crew Concierge jobs in Malta,2512,0,,True,Not recorded,,Missing from sitemap; Meta title missing Malta; Meta title missing job/jobs intent; Target phrase missing: Crew Concierge jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Quality Engineer,quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,Marine,65,High,Quality Engineer jobs in Malta,2676,1,marine-jobs-in-malta.html,True,Not recorded,,Missing from sitemap; Possible duplicate/cannibalization risk; Meta title missing Malta; Meta title missing job/jobs intent; Target phrase missing: Quality Engineer jobs in Malta; Salary/baseSalary missing or not specific
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,IT & Technology,66,High,Application Developer (Drupal) jobs in Malta,2480,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing Malta; Meta title missing job/jobs intent; Meta description missing apply CTA; Target phrase missing: Application Developer (Drupal) jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Logistics,69,High,Trailer Drivers jobs in Malta,2346,0,,True,Not recorded,,Meta title missing Malta; Meta title missing job/jobs intent; Target phrase missing: Trailer Drivers jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,Marine,70,Medium,Purchasing Manager jobs in Malta,2540,0,,True,Not recorded,,Missing from sitemap; Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,Marine,70,Medium,QHSE Manager jobs in Malta,1661,0,,True,Not recorded,,Missing from sitemap; Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,73,Medium,Corporate Insurance Associate jobs in Malta,1734,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Corporate Insurance Associate jobs in Malta; Salary/baseSalary missing or not specific
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,73,Medium,Customer Experience Supervisor jobs in Malta,2221,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,73,Medium,Delivery Driver - Malta C License jobs in Malta,1748,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Driver - Malta C License jobs in Malta; Salary/baseSalary missing or not specific
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,73,Medium,Project Manager - Construction jobs in Malta,2349,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Project Manager - Construction jobs in Malta; Salary/baseSalary missing or not specific
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,74,Medium,Real Estate Agents jobs in Malta,1635,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,74,Medium,Real Estate Managers jobs in Malta,1862,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,75,Medium,Sales Executive B2B jobs in Malta,2140,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sales Executive B2B jobs in Malta; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,78,Medium,Commercial Insurance Associate jobs in Malta,2136,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,78,Medium,Compliance Manager jobs in Malta,3038,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
