title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,65,High,Customer Operations Associate jobs in Malta,2332,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Operations Associate jobs in Malta; Not linked from a category jobs page
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,General,65,High,Italian/Swedish Retention Team Leader jobs in Malta,1775,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Italian/Swedish Retention Team Leader jobs in Malta; Not linked from a category jobs page
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,71,Medium,Bar Attendand jobs in Malta,1761,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar Attendand jobs in Malta; Not linked from a category jobs page
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,71,Medium,Bar attendant jobs in Malta,2168,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar attendant jobs in Malta; Not linked from a category jobs page
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,71,Medium,Bartender & Front Office Agent jobs in Malta,1746,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Bartender & Front Office Agent jobs in Malta
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,71,Medium,Compliance Manager jobs in Malta,3092,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,General,71,Medium,Head Housekeeper jobs in Malta,2448,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Housekeeper jobs in Malta; Not linked from a category jobs page
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,71,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1734,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Lead Microsoft 365 Architect Modern Work & Security jobs in Malta; Not linked from a category jobs page
Outlet Manager,outlet-manager,https://outreachrecruitment.net/jobs/outlet-manager,General,71,Medium,Outlet Manager jobs in Malta,2353,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Outlet Manager jobs in Malta; Not linked from a category jobs page
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,General,71,Medium,Payroll Executive jobs in Malta,2169,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Payroll Executive jobs in Malta; Not linked from a category jobs page
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,71,Medium,Pool Attendants jobs in Malta,2231,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Pool Attendants jobs in Malta; Not linked from a category jobs page
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,71,Medium,QA Manager - Construction jobs in Malta,2214,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: QA Manager - Construction jobs in Malta; Not linked from a category jobs page
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,General,71,Medium,Room Attendants jobs in Malta,2082,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendants jobs in Malta; Not linked from a category jobs page
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,71,Medium,Room Attendents jobs in Malta,1937,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendents jobs in Malta; Not linked from a category jobs page
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,71,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2345,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Not linked from a category jobs page
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,71,Medium,Sign Assembler & Installer jobs in Malta,1693,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sign Assembler & Installer jobs in Malta; Not linked from a category jobs page
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,71,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1734,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Skilled Worker for Outdoor & Civil Works jobs in Malta; Not linked from a category jobs page
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,71,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1706,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Steel Shutterers & Steel Fixers jobs in Malta; Not linked from a category jobs page
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,General,71,Medium,Wood Painting & Finishing Specialist jobs in Malta,1712,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta; Not linked from a category jobs page
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,75,Medium,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2205,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Assistance Coordinator (Contact Centre Agent) jobs in Malta
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,General,75,Medium,Bar Manager jobs in Malta,1913,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bar Manager jobs in Malta; Not linked from a category jobs page
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,75,Medium,Corporate Insurance Associate jobs in Malta,1792,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Corporate Insurance Associate jobs in Malta
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,75,Medium,Customer Experience Supervisor jobs in Malta,2279,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page
