title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,IT & Technology,1,High,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",0,1,it-jobs-in-malta.html,False,Not recorded,,"Page status not confirmed as 200 (unknown); Missing meta title; Missing meta description; Missing canonical; JobPosting schema needs fixes; Target phrase missing: Application Developer (.NET, SharePoint) - Hybrid jobs in Malta; Job content is very short (0 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section"
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,73,Medium,Compliance Manager jobs in Malta,3149,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,General,73,Medium,Driver License B jobs in Malta,1981,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Driver License B jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,73,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1784,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Lead Microsoft 365 Architect Modern Work & Security jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,General,73,Medium,Project Manager jobs in Malta,1943,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Project Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,73,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2404,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,73,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1793,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Skilled Worker for Outdoor & Civil Works jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,73,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1766,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Steel Shutterers & Steel Fixers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,77,Medium,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2269,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Assistance Coordinator (Contact Centre Agent) jobs in Malta; Salary/baseSalary missing or not specific
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,77,Medium,Customer Experience Supervisor jobs in Malta,2335,0,,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,77,Medium,Delivery Driver - Malta C License jobs in Malta,1867,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Driver - Malta C License jobs in Malta; Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,77,Medium,Delivery Drivers - C1 Malta License jobs in Malta,1853,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Drivers - C1 Malta License jobs in Malta; Salary/baseSalary missing or not specific
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,General,77,Medium,Italian/Swedish Retention Team Leader jobs in Malta,1848,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Italian/Swedish Retention Team Leader jobs in Malta; Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,77,Medium,Junior Sales Assistant - Maltese Speaking jobs in Malta,1924,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Junior Sales Assistant - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,77,Medium,Project Manager - Construction jobs in Malta,2463,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Project Manager - Construction jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,77,Medium,Senior Sales Assistant - Maltese Speaking jobs in Malta,1921,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,General,78,Medium,Account Manager jobs in Malta,1729,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,78,Medium,CNC Machine Operator jobs in Malta,2063,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,78,Medium,Real Estate Agents jobs in Malta,1731,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,78,Medium,Real Estate Managers jobs in Malta,1958,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,79,Medium,Bartender & Front Office Agent jobs in Malta,1821,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta description does not include exact job title; Target phrase missing: Bartender & Front Office Agent jobs in Malta; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,82,Medium,Commercial Insurance Associate jobs in Malta,2235,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,82,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1884,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,82,Medium,General Maintenance Technician jobs in Malta,2353,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
