title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,Marine & Shipping,20,High,Marine Turner jobs in Malta,30,0,,False,200,2026-07-01T10:39:37,Missing meta description; Canonical does not match clean job URL; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Marine Turner jobs in Malta; Not linked from a category jobs page; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Marine & Shipping,26,High,Marine Carpenter jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Marine Carpenter jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,Administration,26,High,Purchasing Manager jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Purchasing Manager jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Marine & Shipping,26,High,Tank Cleaner jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Tank Cleaner jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,Marine & Shipping,30,High,Crew Concierge jobs in Malta,30,0,,False,200,2026-07-01T10:39:37,Missing meta description; Canonical does not match clean job URL; JobPosting schema needs fixes; Target phrase missing: Crew Concierge jobs in Malta; Not linked from a category jobs page; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Marine & Shipping,30,High,Plate Shop Foreman jobs in Malta,32,0,,False,200,2026-07-01T10:39:37,Missing meta description; Canonical does not match clean job URL; JobPosting schema needs fixes; Target phrase missing: Plate Shop Foreman jobs in Malta; Not linked from a category jobs page; Job content is very short (32 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,Engineering & Maintenance,30,High,Quality Engineer jobs in Malta,31,0,,False,200,2026-07-01T10:39:37,Missing meta description; Canonical does not match clean job URL; JobPosting schema needs fixes; Target phrase missing: Quality Engineer jobs in Malta; Not linked from a category jobs page; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,Hospitality,36,High,Bartender jobs in Malta,30,0,,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Bartender jobs in Malta; Not linked from a category jobs page; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Hospitality,36,High,Bartender (Full and Part Time) jobs in Malta,37,0,,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Bartender (Full and Part Time) jobs in Malta; Not linked from a category jobs page; Job content is very short (37 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,Marine & Shipping,36,High,Commercial Divers jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Commercial Divers jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
