title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,Marine & Shipping,58,High,Marine Turner jobs in Malta,2315,0,,False,200,2026-07-01T10:39:37,Canonical does not match clean job URL; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Marine Turner jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,Engineering & Maintenance,58,High,Quality Engineer jobs in Malta,2521,0,,False,200,2026-07-01T10:39:37,Canonical does not match clean job URL; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Quality Engineer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,Marine & Shipping,68,High,Crew Concierge jobs in Malta,2423,0,,False,200,2026-07-01T10:39:37,Canonical does not match clean job URL; JobPosting schema needs fixes; Target phrase missing: Crew Concierge jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Marine & Shipping,68,High,Plate Shop Foreman jobs in Malta,2411,0,,False,200,2026-07-01T10:39:37,Canonical does not match clean job URL; JobPosting schema needs fixes; Target phrase missing: Plate Shop Foreman jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,Hospitality,70,Medium,Baristas jobs in Malta,2827,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,Transport,73,Medium,Customer Care Agent jobs in Malta,2705,0,,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Customer Care Agent jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,Logistics,73,Medium,Driver License B jobs in Malta,2281,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Driver License B jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,73,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1866,0,,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Lead Microsoft 365 Architect Modern Work & Security jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,Engineering & Maintenance,73,Medium,Maintenance Technician jobs in Malta,2156,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Maintenance Technician jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Marine & Shipping,73,Medium,Marine Carpenter jobs in Malta,2431,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Marine Carpenter jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,Administration,73,Medium,Purchasing Manager jobs in Malta,2308,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Purchasing Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,73,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2413,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,73,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1862,0,,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Skilled Worker for Outdoor & Civil Works jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,73,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1842,0,,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Steel Shutterers & Steel Fixers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Marine & Shipping,73,Medium,Tank Cleaner jobs in Malta,2435,0,,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Tank Cleaner jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,77,Medium,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2273,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Assistance Coordinator (Contact Centre Agent) jobs in Malta; Salary/baseSalary missing or not specific
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,77,Medium,Customer Experience Supervisor jobs in Malta,2364,0,,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,77,Medium,Delivery Driver - Malta C License jobs in Malta,1927,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Driver - Malta C License jobs in Malta; Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,77,Medium,Delivery Drivers - C1 Malta License jobs in Malta,1912,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Drivers - C1 Malta License jobs in Malta; Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Marine & Shipping,77,Medium,"Fleet, Tools and Facility Manager jobs in Malta",2624,0,,True,Not recorded,,"Meta title does not include exact job title; Target phrase missing: Fleet, Tools and Facility Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific"
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,77,Medium,HR Administration Officer jobs in Malta,2435,0,,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: HR Administration Officer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,General,77,Medium,Italian/Swedish Retention Team Leader jobs in Malta,1902,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Italian/Swedish Retention Team Leader jobs in Malta; Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,77,Medium,Junior Sales Assistant - Maltese Speaking jobs in Malta,1988,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Junior Sales Assistant - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,77,Medium,Project Manager - Construction jobs in Malta,2467,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Project Manager - Construction jobs in Malta; Salary/baseSalary missing or not specific
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,77,Medium,Sales Representative in Renewables jobs in Malta,2384,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Sales Representative in Renewables jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,77,Medium,Senior Sales Assistant - Maltese Speaking jobs in Malta,1985,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
