category,jobs,average_score,weak_jobs
Marine & Shipping,11,46.5,10
Retail,4,68.5,3
Logistics,9,77.8,4
HR & Recruitment,2,78.0,2
Engineering & Maintenance,29,78.7,13
IT,1,80.0,1
Administration,12,80.7,6
Marine,2,81.0,2
Transport,3,81.3,2
Hospitality,35,81.7,16
Hospitality & Hotel Jobs,1,82.0,1
Management,2,82.5,1
Manufacturing,1,83.0,1
Marketing,1,83.0,1
General,58,84.2,29
Sales,16,84.9,8
Construction,1,88.0,0
Finance & Accounting,13,88.1,3
IT & Technology,4,94.2,1
Healthcare,3,94.7,0
Sales & Marketing,1,98.0,0
