category,jobs,average_score,weak_jobs
Marine & Shipping,11,47.0,10
Hospitality & Hotel Jobs,1,73.0,1
Marine,2,76.0,2
HR & Recruitment,4,76.5,4
Transport,3,78.3,3
Engineering & Maintenance,32,78.7,16
IT,1,80.0,1
Management,2,80.0,2
Administration,11,81.7,5
Logistics,11,82.4,4
General,41,83.0,27
Hospitality,28,83.0,16
Wellness,4,84.5,2
Sales,13,84.7,6
Insurance,4,85.5,3
Finance & Accounting,17,86.7,6
Construction,1,88.0,0
Manufacturing Sector,1,89.0,0
IT & Technology,3,91.3,1
Healthcare,2,93.0,0
