category,jobs,average_score,weak_jobs
Marine & Shipping,15,52.5,13
Retail,3,60.3,3
Management,3,65.3,2
HR & Recruitment,1,77.0,1
Engineering & Maintenance,30,77.4,17
Marine,3,78.3,3
Marine & Hospitality Services,1,79.0,1
Transport,3,80.0,3
Logistics,7,80.9,3
Hospitality & Hotel Jobs,1,82.0,1
Hospitality,35,82.3,17
Sales,15,82.3,9
Administration,11,82.9,5
Insurance,2,83.0,2
Marketing,1,83.0,1
General,54,84.0,27
Finance & Accounting,14,86.8,5
Construction,1,88.0,0
Manufacturing Sector,1,89.0,0
Healthcare,2,93.0,0
IT & Technology,4,94.2,1
