category,jobs,average_score,weak_jobs
Marine & Shipping,15,52.7,13
Retail,3,54.3,3
Management,3,65.3,2
Hospitality & Hotel Jobs,1,75.0,1
Marine,3,76.3,3
Engineering & Maintenance,30,76.9,16
HR & Recruitment,2,78.0,2
Marine & Hospitality Services,1,79.0,1
Transport,3,79.0,3
Hospitality,35,80.9,17
Logistics,7,81.4,3
Administration,11,82.6,4
Sales,15,82.9,9
General,54,83.0,31
Marketing,1,83.0,1
Finance & Accounting,16,87.9,4
Construction,1,88.0,0
Insurance,3,88.3,0
Manufacturing Sector,1,89.0,0
Healthcare,2,93.0,0
IT & Technology,4,94.8,0
