category,jobs,average_score,weak_jobs
IT,1,76.0,1
Management,2,82.5,1
Marine & Shipping,11,82.7,6
Construction,3,84.7,1
HR & Recruitment,2,85.0,1
Sales,18,86.1,8
Marine,3,86.7,1
General,72,87.2,28
Logistics,10,87.2,3
Administration,13,87.3,4
IT & Technology,7,87.9,1
Hospitality,34,88.7,12
Engineering,24,89.2,7
Marketing,4,89.2,1
Finance & Accounting,15,89.5,4
Engineering & Maintenance,5,91.6,1
Retail,4,93.0,0
Healthcare,5,94.0,0
Insurance & Pension,1,94.0,0
Sales & Marketing,1,98.0,0
