category,jobs,average_score,weak_jobs
Marine & Shipping,11,47.9,10
Hospitality & Hotel Jobs,1,73.0,1
Marine,2,76.0,2
HR & Recruitment,3,77.0,3
Engineering & Maintenance,31,77.5,18
Transport,3,78.3,3
IT,1,80.0,1
Management,2,80.0,2
Logistics,7,80.9,3
Administration,11,82.6,5
General,41,83.3,25
Hospitality,24,84.4,12
Sales,13,84.7,6
Finance & Accounting,16,86.2,6
Insurance,3,86.3,2
Wellness,3,87.0,1
Construction,1,88.0,0
Manufacturing Sector,1,89.0,0
IT & Technology,4,91.8,1
Healthcare,2,93.0,0
