category,jobs,average_score,weak_jobs
Marine & Shipping,11,77.0,9
HR & Recruitment,2,78.0,2
Transport,2,78.0,2
IT,1,80.0,1
Marine,2,81.0,2
Hospitality & Hotel Jobs,1,82.0,1
Management,2,82.5,1
Marketing,1,83.0,1
Sales,16,84.9,8
General,59,85.4,29
Logistics,9,86.0,4
Engineering & Maintenance,29,86.4,12
Administration,13,86.6,6
Retail,4,87.0,2
Hospitality,31,87.3,14
Construction,1,88.0,0
Finance & Accounting,13,90.8,3
IT & Technology,4,94.2,1
Healthcare,3,94.7,0
Sales & Marketing,1,98.0,0
