title,url,issue
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,Meta title too long (69 chars)
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,Meta description too long (162 chars)
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Meta title too long (80 chars)
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,Meta description too long (161 chars)
Sales & Events Executive,https://outreachrecruitment.net/jobs/sales-events-executive,Meta title too long (74 chars)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Meta title too long (67 chars)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Meta description too long (173 chars)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Meta title too long (73 chars)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Meta title too long (70 chars)
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,Meta title too long (76 chars)
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Meta title too long (68 chars)
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Meta title too long (71 chars)
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Meta title too long (72 chars)
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Meta title too long (68 chars)
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Meta title too long (70 chars)
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Meta title too long (67 chars)
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Meta title too long (69 chars)
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Meta title too long (67 chars)
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Meta title too long (72 chars)
