title,url,issue
Junior Revenue & Accounts Analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,Meta title too long (75 chars)
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,Meta title too long (67 chars)
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,Meta description too short (39 chars)
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,Meta title too long (66 chars)
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,Meta description too short (46 chars)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,Meta title too long (68 chars)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,Meta description too long (174 chars)
Baristas,https://outreachrecruitment.net/jobs/baristas,Meta description too short (38 chars)
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,Meta description too short (42 chars)
Hotel Maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,Meta title too long (67 chars)
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,Meta title too long (69 chars)
Guest Service Agent,https://outreachrecruitment.net/jobs/guest-service-agent,Meta description too long (162 chars)
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Meta title too long (80 chars)
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,Meta description too long (161 chars)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Meta title too long (67 chars)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Meta description too long (173 chars)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Meta title too long (73 chars)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Meta title too long (70 chars)
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,Missing meta description
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,Meta title too long (69 chars)
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,Missing meta description
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,Missing meta description
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Meta title too long (68 chars)
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Missing meta description
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,Missing meta description
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,Missing meta description
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Meta title too long (72 chars)
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,Meta description too long (164 chars)
Driver (Licence B),https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,Meta description too long (162 chars)
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,Meta description too short (39 chars)
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Meta title too long (69 chars)
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Meta title too long (68 chars)
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Meta title too long (68 chars)
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Meta title too long (70 chars)
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Meta title too long (67 chars)
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Meta title too long (69 chars)
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Meta title too long (67 chars)
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Meta title too long (83 chars)
