title,url,issue
Senior Claims Executive,https://outreachrecruitment.net/jobs/senior-claims-executive,Meta title too long (69 chars)
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,Meta title too long (88 chars)
Learning & Development Executive - Hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,Meta description too short (63 chars)
Accounts Billing Officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,Meta title too long (70 chars)
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,Meta title too long (77 chars)
Payment Clearing Specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,Meta description too short (57 chars)
Commis Chef,https://outreachrecruitment.net/jobs/commis-chef,Meta description too short (41 chars)
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,Meta title too long (66 chars)
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,Meta title too long (74 chars)
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,Meta title too long (73 chars)
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Meta title too long (80 chars)
Bartender (Full and Part Time),https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Meta description too short (60 chars)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Meta title too long (67 chars)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Meta title too long (73 chars)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Meta title too long (70 chars)
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,Missing meta description
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,Meta title too long (69 chars)
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,Missing meta description
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,Missing meta description
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Meta title too long (68 chars)
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Missing meta description
Project Manager,https://outreachrecruitment.net/jobs/project-manager-2,Missing meta description
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,Missing meta description
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Meta title too long (72 chars)
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,Meta description too long (164 chars)
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,Meta description too short (39 chars)
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Meta description too short (61 chars)
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Meta description too short (37 chars)
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Meta description too short (45 chars)
Runners,https://outreachrecruitment.net/jobs/runners,Meta description too short (37 chars)
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Meta description too short (43 chars)
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Meta description too short (45 chars)
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Meta description too short (55 chars)
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Meta description too short (39 chars)
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Meta title too long (68 chars)
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Meta description too short (57 chars)
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Meta description too short (58 chars)
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Meta description too short (63 chars)
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Meta title too long (67 chars)
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Meta title too long (67 chars)
