title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T21:26:26Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T09:47:28Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/plant-technician,https://outreachrecruitment.net/jobs/plant-technician/,True,,,,
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,True,,PASS,Job Postings,
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T07:50:59Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,,,,
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/customer-contact-agent/,https://outreachrecruitment.net/jobs/customer-contact-agent,True,,PASS,"Breadcrumbs, Job Postings",
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T23:32:26Z,https://outreachrecruitment.net/jobs/auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
