title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,True,NEUTRAL,Crawled - currently not indexed,INDEXING_STATE_UNSPECIFIED,SUCCESSFUL,ALLOWED,2026-06-18T15:43:59Z,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T12:03:06Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,True,,PASS,"Breadcrumbs, Job Postings",
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T15:46:00Z,https://outreachrecruitment.net/jobs/project-manager,https://outreachrecruitment.net/jobs/project-manager,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T22:59:09Z,https://outreachrecruitment.net/jobs/estimator,https://outreachrecruitment.net/jobs/estimator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
