title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Payment Clearing Specialist,payment-clearing-specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Commis Chef,commis-chef,https://outreachrecruitment.net/jobs/commis-chef,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Housekeeping Staff,housekeeping-staff,https://outreachrecruitment.net/jobs/housekeeping-staff,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Site Coordinator,site-coordinator,https://outreachrecruitment.net/jobs/site-coordinator,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Housekeeper in Malta,housekeeper-in-malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T07:40:48Z,https://outreachrecruitment.net/jobs/housekeeper-in-malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Auto Electrician (Heavy Vehicles),auto-electrician-heavy-vehicles,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Heavy Equipment Mechanic,heavy-equipment-mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Steel Shutter Installer,steel-shutter-installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Junior Revenue & Accounts Analyst,junior-revenue-accounts-analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Night Hospitality Agent,night-hospitality-agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-20T00:45:07Z,https://outreachrecruitment.net/jobs/night-hospitality-agent,https://outreachrecruitment.net/jobs/night-hospitality-agent/,True,,PASS,"Breadcrumbs, Job Postings",
