title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:45:44Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:07:01Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T02:39:08Z,https://outreachrecruitment.net/jobs/plumber,https://outreachrecruitment.net/jobs/plumber/,True,,PASS,"Breadcrumbs, Job Postings",
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T02:55:02Z,https://outreachrecruitment.net/jobs/welder,https://outreachrecruitment.net/jobs/welder/,True,,PASS,"Breadcrumbs, Job Postings",
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/plant-technician,https://outreachrecruitment.net/jobs/plant-technician/,True,,PASS,Job Postings,
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,200,True,False,NEUTRAL,Not found (404),INDEXING_STATE_UNSPECIFIED,NOT_FOUND,ALLOWED,2026-06-27T18:04:49Z,,,False,,,,
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T16:58:39Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T18:24:59Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T21:56:59Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,,PASS,"Breadcrumbs, Job Postings",
