title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,200,True,False,NEUTRAL,Crawled - currently not indexed,INDEXING_STATE_UNSPECIFIED,SUCCESSFUL,ALLOWED,2026-07-25T00:59:16Z,,,False,,,,
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T21:56:21Z,https://outreachrecruitment.net/jobs/chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4/,True,,PASS,"Breadcrumbs, Job Postings",
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T08:14:30Z,https://outreachrecruitment.net/jobs/baristas,https://outreachrecruitment.net/jobs/baristas/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T15:22:57Z,https://outreachrecruitment.net/jobs/kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper/,True,,PASS,"Breadcrumbs, Job Postings",
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T16:04:12Z,https://outreachrecruitment.net/jobs/commis-3,https://outreachrecruitment.net/jobs/commis-3/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:35:02Z,https://outreachrecruitment.net/jobs/customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T19:21:36Z,https://outreachrecruitment.net/jobs/customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T19:18:14Z,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T07:11:57Z,https://outreachrecruitment.net/jobs/dishwasher,https://outreachrecruitment.net/jobs/dishwasher/,True,,PASS,"Breadcrumbs, Job Postings",
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,500,False,False,,,,,,,,,False,,,,Internal error encountered.
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-02T08:04:00Z,https://outreachrecruitment.net/jobs/driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,True,,,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T17:44:18Z,https://outreachrecruitment.net/jobs/general-labourer,https://outreachrecruitment.net/jobs/general-labourer/,True,,PASS,"Breadcrumbs, Job Postings",
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T06:55:57Z,https://outreachrecruitment.net/jobs/tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,True,,,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T11:41:51Z,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,True,,,,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T23:18:38Z,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,True,,,,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T15:57:49Z,https://outreachrecruitment.net/jobs/marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,True,,,,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T06:23:15Z,https://outreachrecruitment.net/jobs/commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,True,,,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T05:54:02Z,https://outreachrecruitment.net/jobs/trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T14:20:30Z,https://outreachrecruitment.net/jobs/purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T17:25:23Z,https://outreachrecruitment.net/jobs/plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T21:36:30Z,https://outreachrecruitment.net/jobs/administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,True,,,,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:43:56Z,https://outreachrecruitment.net/jobs/payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,True,,,,
Housekeeper,housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:29:10Z,https://outreachrecruitment.net/jobs/housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3/,True,,PASS,"Breadcrumbs, Job Postings",
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:37:55Z,https://outreachrecruitment.net/jobs/bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T12:57:24Z,https://outreachrecruitment.net/jobs/client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T13:33:18Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T22:54:53Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T01:16:09Z,https://outreachrecruitment.net/jobs/application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal/,True,,PASS,"Breadcrumbs, Job Postings",
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T16:58:17Z,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager/,True,,PASS,"Breadcrumbs, Job Postings",
