title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,0,False,False,,,,,,,,,False,,,,Network error: The read operation timed out
Driver (Licence B),driver-licence-b-zebbug,https://outreachrecruitment.net/jobs/driver-licence-b-zebbug,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T15:46:00Z,https://outreachrecruitment.net/jobs/project-manager,https://outreachrecruitment.net/jobs/project-manager,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Application Developer (Drupal) - Hybrid,application-developer-drupal-hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,0,False,False,,,,,,,,,False,,,,Network error: The read operation timed out
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,200,True,False,NEUTRAL,Redirect error,INDEXING_STATE_UNSPECIFIED,REDIRECT_ERROR,ALLOWED,2026-06-23T09:02:15Z,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T06:58:53Z,https://outreachrecruitment.net/jobs/administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T19:32:03Z,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T22:20:24Z,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:45:26Z,https://outreachrecruitment.net/jobs/marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T13:35:52Z,https://outreachrecruitment.net/jobs/payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T07:53:44Z,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Quality Engineer,quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Crew Concierge,crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:02:26Z,https://outreachrecruitment.net/jobs/crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
