title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Spa Receptionist,spa-receptionist,https://outreachrecruitment.net/jobs/spa-receptionist,200,True,0,0,0,0,,Spa Receptionist jobs in Malta,False,,
Spa Sales / Promotional Staff,spa-sales-promotional-staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,200,True,0,0,0,0,,Spa Sales / Promotional Staff jobs in Malta,False,,
Spa Supervisor,spa-supervisor,https://outreachrecruitment.net/jobs/spa-supervisor,200,True,0,0,0,0,,Spa Supervisor jobs in Malta,False,,
Legal Intern,legal-intern,https://outreachrecruitment.net/jobs/legal-intern,200,True,0,0,0,0,,Legal Intern jobs in Malta,False,,
Senior Claims Executive,senior-claims-executive,https://outreachrecruitment.net/jobs/senior-claims-executive,200,True,0,0,0,0,,Senior Claims Executive jobs in Malta,False,,
Learning & Development Executive - Hybrid,learning-development-executive-hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,200,True,0,0,0,0,,Learning & Development Executive - Hybrid jobs in Malta,False,,
Finance Officer,finance-officer,https://outreachrecruitment.net/jobs/finance-officer,200,True,0,0,0,0,,Finance Officer jobs in Malta,False,,
Accounts Billing Officer,accounts-billing-officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,200,True,0,0,0,0,,Accounts Billing Officer jobs in Malta,False,,
Payment Clearing Specialist,payment-clearing-specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,200,True,0,0,0,0,,Payment Clearing Specialist jobs in Malta,False,,
Commis Chef,commis-chef,https://outreachrecruitment.net/jobs/commis-chef,200,True,0,0,0,0,,Commis Chef jobs in Malta,False,,
Housekeeping Staff,housekeeping-staff,https://outreachrecruitment.net/jobs/housekeeping-staff,200,True,0,0,0,0,,Housekeeping Staff jobs in Malta,False,,
Site Coordinator,site-coordinator,https://outreachrecruitment.net/jobs/site-coordinator,200,True,0,0,0,0,,Site Coordinator jobs in Malta,False,,
Housekeeper in Malta,housekeeper-in-malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,200,True,0,0,0,0,,Housekeeper in Malta jobs in Malta,False,,
Auto Electrician (Heavy Vehicles),auto-electrician-heavy-vehicles,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,200,True,0,0,0,0,,Auto Electrician (Heavy Vehicles) jobs in Malta,False,,
Heavy Equipment Mechanic,heavy-equipment-mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,200,True,0,0,0,0,,Heavy Equipment Mechanic jobs in Malta,False,,
Steel Shutter Installer,steel-shutter-installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,200,True,0,0,0,0,,Steel Shutter Installer jobs in Malta,False,,
Junior Revenue & Accounts Analyst,junior-revenue-accounts-analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,200,True,0,0,0,0,,Junior Revenue & Accounts Analyst jobs in Malta,False,,
Night Hospitality Agent,night-hospitality-agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,200,True,0,0,0,0,,Night Hospitality Agent jobs in Malta,False,,
Public Area Cleaner,public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,200,True,0,2,0.0,7.5,public area cleaner,Public Area Cleaner jobs in Malta,True,public area cleaner; public area cleaner job description,
Head Chef,head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse,200,True,0,0,0,0,,Head Chef jobs in Malta,False,,
