title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,200,True,0,0,0,0,,Bartender jobs in Malta,False,,
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,200,True,0,0,0,0,,Hostess jobs in Malta,False,,
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,200,True,0,0,0,0,,Storekeeper jobs in Malta,False,,
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,200,True,0,0,0,0,,Maintenance Technician jobs in Malta,False,,
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,200,True,0,0,0,0,,Cashier jobs in Malta,False,,
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,200,True,0,0,0,0,,Sales Representative jobs in Malta,False,,
Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,200,True,0,0,0,0,,Deli Counter Assistant / Salumeria Specialist jobs in Malta,False,,
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,200,True,0,0,0,0,,Chef De Partie jobs in Malta,False,,
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,200,True,0,0,0,0,,Baristas jobs in Malta,False,,
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,200,True,0,8,0.0,7.6,kitchen helper,Kitchen Helper jobs in Malta,True,kitchen helper; kitchen helper jobs in malta; kitchen jobs in malta; outreach recruitment malta,
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,200,True,0,0,0,0,,Ship Chandler jobs in Malta,False,,
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,200,True,0,0,0,0,,Fleet Mechanical Superintendent jobs in Malta,False,,
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,200,True,0,0,0,0,,Commis jobs in Malta,False,,
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,0,0,0,0,,Customer Care Team Leader jobs in Malta,False,,
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,0,4,0.0,1.0,outreach recruitment,Customer Care Agent jobs in Malta,False,outreach recruitment; outreach recruitment malta,
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,200,True,0,15,0.0,10.3,outreach malta,Talent Acquisition Specialist jobs in Malta,True,outreach malta; recruitment specialist; talent acquisition headhunter; talent acquisition specialist; talent acquisition specialist in malta,
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,200,True,0,0,0,0,,Hotel Maintenance jobs in Malta,False,,
Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,200,True,0,14,0.0,8.1,dish washing job,Dishwasher jobs in Malta,True,dish washing job; dishwasher job; dishwasher jobs in malta; dishwasher jobs near me; dishwasher part time jobs near me; dishwasher vacancy; part time dishwasher jobs near me,
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,200,True,0,0,0,0,,Guest Service Agent jobs in Malta,False,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,0,0,0,0,,Bartender (Full and Part Time) jobs in Malta,False,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,0,0,0,0,,HVAC Technician jobs in Malta,False,,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,0,0,0,0,,Delivery Man jobs in Malta,False,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,0,0,0,0,,Head of HVAC Technicians jobs in Malta,False,,
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,0,0,0,0,,Driver License B jobs in Malta,False,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,0,12,0.0,8.2,general labor,General Labourer jobs in Malta,False,general labor; general recruitment; gernal labour; hiring labourer; labor work; labour work; labourer; outreach recruitment malta,
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,0,0,0,0,,Tank Cleaner jobs in Malta,False,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,0,0,0,0,,Welder / Burner / Pipe Fitter jobs in Malta,False,,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,2,14,0.1429,9.1,malta shipyard jobs,Shipyard Sprayer / Painter jobs in Malta,False,malta shipyard jobs; permanent part time; posao,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,0,0,0,0,,Marine Carpenter jobs in Malta,False,,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,0,0,0,0,,Electronic Technician jobs in Malta,False,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,0,0,0,0,,Commercial Divers jobs in Malta,False,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,0,0,0,0,,Trailer Drivers jobs in Malta,False,,
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,0,0,0,0,,Purchasing Manager jobs in Malta,False,,
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,0,0,0,0,,Quality Engineer jobs in Malta,False,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,0,0,0,0,,Marine Turner jobs in Malta,False,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,0,0,0,0,,Marine Mechanical Foreman jobs in Malta,False,,
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,0,0,0,0,,Plate Shop Foreman jobs in Malta,False,,
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,200,True,0,1,0.0,5.0,administration specialist,Administration Specialist jobs in Malta,False,administration specialist,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,0,0,0,0,,Crew Concierge jobs in Malta,False,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,0,0,0,0,,Payables Finance Executive jobs in Malta,False,,
Housekeeper,housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3,200,True,0,0,0,0,,Housekeeper jobs in Malta,False,,
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,200,True,0,0,0,0,,Bartender jobs in Malta,False,,
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,200,True,0,0,0,0,,Client Accountant jobs in Malta,False,,
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,200,True,0,0,0,0,,Front Office Supervisor jobs in Malta,False,,
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,0,3,0.0,23.7,housekeeping job in malta,Assistant Executive Housekeeper jobs in Malta,False,housekeeping job in malta; housekeeping supervisor jobs in malta; room attendant jobs in malta,
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,0,0,0,0,,QHSE Manager jobs in Malta,False,,
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,0,1,0.0,10.0,drupal malta,Application Developer (Drupal) jobs in Malta,False,drupal malta,
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,0,0,0,0,,"Fleet, Tools and Facility Manager jobs in Malta",False,,
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,0,0,0,0,,Plumber jobs in Malta,False,,
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,0,6,0.0,9.3,malta welder job vacancy,Welder jobs in Malta,False,malta welder job vacancy; soldador,
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,0,6,0.0,17.8,bilingual csr spanish jobs malta,Server (Spanish Speaker) jobs in Malta,False,bilingual csr spanish jobs malta; serveerster spaans; spanish speaking jobs malta,
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,0,3,0.0,6.7,plant fitter jobs near me,Plant Technician jobs in Malta,True,plant fitter jobs near me; plant hire jobs near me; technician malta,
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,0,9,0.0,5.3,office coordinator job malta hiring 2026,Sales Office Coordinator jobs in Malta,False,office coordinator job malta hiring 2026,
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,0,4,0.0,8.0,agencija,Maintenance Technician jobs in Malta,False,agencija; in malta; repair technician; technician recruitment,
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,0,2,0.0,10.0,co-ordinator,Assistance Co-ordinator jobs in Malta,False,co-ordinator; co-ordinators,
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,2,127,0.0157,5.0,outreach recruitment,Customer Contact Agent jobs in Malta,False,outreach recruitment; outreach recruitment malta; call agent jobs; customer care agent jobs; customer care careers; customer care jobs; customer service agent job malta 2026; customer service jobs; customer service jobs malta; customer service representative malta,
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,0,0,0,0,,Auditor Doctor jobs in Malta,False,,
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,1,9,0.1111,25.2,nurse advisor jobs,Nurse Advisor jobs in Malta,True,nurse advisor jobs; malta nursing recruitment agency; nurse advisor; nursing counselor,
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,0,0,0,0,,Summer Waiter - Mellieha jobs in Malta,False,,
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,0,2,0.0,25.5,hr administrator,HR Administration Officer jobs in Malta,False,hr administrator; hr administrator vacancies,
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,200,True,0,0,0,0,,Project Manager jobs in Malta,False,,
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,0,10,0.0,18.3,procurement jobs malta,Purchasing Officer jobs in Malta,True,procurement jobs malta; purchasing jobs malta; purchasing officer vacancy,
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,0,0,0,0,,Estimator jobs in Malta,False,,
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,0,1,0.0,3.0,hsse coordinator,HSSE Coordinator jobs in Malta,False,hsse coordinator,
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,0,0,0,0,,Restaurant Supervisor jobs in Malta,False,,
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,0,16,0.0,6.1,kitchen porter,Kitchen Porter jobs in Malta,True,kitchen porter; kitchen porter job; kitchen porter jobs; kitchen porter jobs near me; kitchen porter work; kitchen porters; msida; porter jobs; y,
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,0,0,0,0,,Chef de Partie jobs in Malta,False,,
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,0,0,0,0,,Cleaner jobs in Malta,False,,
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,3,10,0.3,7.7,malta?,Assistant Pizza Chef jobs in Malta,False,malta?; pizza chef jobs; verifica annunci; pizza chef; pizza chef jobs in malta; pizza job vacancy; pizza maker jobs,
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,0,0,0,0,,Production Chef jobs in Malta,False,,
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,0,7,0.0,1.0,outreach recruitment,Runners jobs in Malta,False,outreach recruitment; outreach recruitment malta,
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,0,0,0,0,,Bar attendant jobs in Malta,False,,
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,0,0,0,0,,Barista jobs in Malta,False,,
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,0,0,0,0,,Housekeeper jobs in Malta,False,,
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,0,1,0.0,1.0,food and beverage staff,Food & Beverage Staff jobs in Malta,True,food and beverage staff,
