title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
ITSM Service Manager - Hybrid,itsm-service-manager-hybrid,https://outreachrecruitment.net/jobs/itsm-service-manager-hybrid,200,True,0,0,0,0,,ITSM Service Manager - Hybrid jobs in Malta,False,,
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,200,True,0,0,0,0,,Talent Acquisition Specialist jobs in Malta,False,,
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,0,0,0,0,,Customer Care Agent jobs in Malta,False,,
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,0,0,0,0,,Customer Care Team Leader jobs in Malta,False,,
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,200,True,0,0,0,0,,Hotel Maintenance jobs in Malta,False,,
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,200,True,0,0,0,0,,Guest Service Agent jobs in Malta,False,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,0,0,0,0,,Bartender (Full and Part Time) jobs in Malta,False,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,0,0,0,0,,HVAC Technician jobs in Malta,False,,
Sales & Events Executive,sales-events-executive,https://outreachrecruitment.net/jobs/sales-events-executive,200,True,0,2,0.0,7.5,event recruitment,Sales & Events Executive jobs in Malta,True,event recruitment; sales and events executive,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,0,0,0,0,,Delivery Man jobs in Malta,False,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,0,0,0,0,,Head of HVAC Technicians jobs in Malta,False,,
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,0,0,0,0,,Driver License B jobs in Malta,False,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,0,9,0.0,8.4,general recruitment,General Labourer jobs in Malta,False,general recruitment; hiring labourer; labor work; labour work; labourer; outreach recruitment malta,
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,0,0,0,0,,Tank Cleaner jobs in Malta,False,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,0,1,0.0,11.0,malta shipyard jobs,Welder / Burner / Pipe Fitter jobs in Malta,False,malta shipyard jobs,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,2,14,0.1429,9.1,malta shipyard jobs,Shipyard Sprayer / Painter jobs in Malta,False,malta shipyard jobs; permanent part time; posao,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,401,False,0,0,0,0,,Marine Carpenter jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,401,False,0,0,0,0,,Electronic Technician jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,401,False,0,0,0,0,,Commercial Divers jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,401,False,0,0,0,0,,Trailer Drivers jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,401,False,0,0,0,0,,Purchasing Manager jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,401,False,0,0,0,0,,Quality Engineer jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
