title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,0,0,0,0,,Trailer Drivers jobs in Malta,False,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,0,0,0,0,,Payables Finance Executive jobs in Malta,False,,
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,200,True,0,0,0,0,,Marine Turner jobs in Malta,False,,
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,200,True,0,0,0,0,,Marine Mechanical Foreman jobs in Malta,False,,
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,200,True,0,0,0,0,,Plate Shop Foreman jobs in Malta,False,,
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,0,0,0,0,,Application Developer (Drupal) jobs in Malta,False,,
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,0,0,0,0,,"Fleet, Tools and Facility Manager jobs in Malta",False,,
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,0,0,0,0,,Purchasing Manager jobs in Malta,False,,
Quality Engineer,quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,200,True,0,0,0,0,,Quality Engineer jobs in Malta,False,,
Crew Concierge,crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,200,True,0,0,0,0,,Crew Concierge jobs in Malta,False,,
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,0,0,0,0,,QHSE Manager jobs in Malta,False,,
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,0,0,0,0,,Plumber jobs in Malta,False,,
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,0,0,0,0,,Welder jobs in Malta,False,,
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,0,0,0,0,,Server (Spanish Speaker) jobs in Malta,False,,
