title,url,target_keyword,issue
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Server (Spanish Speaker) jobs in Malta,Meta title does not include exact job title
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Server (Spanish Speaker) jobs in Malta,Meta title missing Malta
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Server (Spanish Speaker) jobs in Malta,Meta title missing job/jobs intent
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Server (Spanish Speaker) jobs in Malta,Target phrase missing: Server (Spanish Speaker) jobs in Malta
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",Meta title does not include exact job title
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",Meta title missing Malta
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",Meta title missing job/jobs intent
"Application Developer (.NET, SharePoint) - Hybrid",https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta","Target phrase missing: Application Developer (.NET, SharePoint) - Hybrid jobs in Malta"
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales Office Coordinator jobs in Malta,Meta title missing Malta
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales Office Coordinator jobs in Malta,Meta title missing job/jobs intent
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales Office Coordinator jobs in Malta,Target phrase missing: Sales Office Coordinator jobs in Malta
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Summer Waiter - Mellieha jobs in Malta,Meta title does not include exact job title
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Summer Waiter - Mellieha jobs in Malta,Meta title missing job/jobs intent
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Summer Waiter - Mellieha jobs in Malta,Target phrase missing: Summer Waiter - Mellieha jobs in Malta
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR Administration Officer jobs in Malta,Meta title missing Malta
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR Administration Officer jobs in Malta,Meta title missing job/jobs intent
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR Administration Officer jobs in Malta,Target phrase missing: HR Administration Officer jobs in Malta
Estimator,https://outreachrecruitment.net/jobs/estimator,Estimator jobs in Malta,Target phrase missing: Estimator jobs in Malta
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,HSSE Coordinator jobs in Malta,Target phrase missing: HSSE Coordinator jobs in Malta
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Restaurant Supervisor jobs in Malta,Meta title missing job/jobs intent
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Restaurant Supervisor jobs in Malta,Target phrase missing: Restaurant Supervisor jobs in Malta
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Kitchen Porter jobs in Malta,Target phrase missing: Kitchen Porter jobs in Malta
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Chef de Partie jobs in Malta,Meta title missing job/jobs intent
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Chef de Partie jobs in Malta,Target phrase missing: Chef de Partie jobs in Malta
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,Contact Centre Team Leader jobs in Malta,Meta title missing job/jobs intent
Contact Centre Team Leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,Contact Centre Team Leader jobs in Malta,Target phrase missing: Contact Centre Team Leader jobs in Malta
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Cleaner jobs in Malta,Meta title missing job/jobs intent
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Cleaner jobs in Malta,Target phrase missing: Cleaner jobs in Malta
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Assistant Pizza Chef jobs in Malta,Meta title missing job/jobs intent
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Assistant Pizza Chef jobs in Malta,Target phrase missing: Assistant Pizza Chef jobs in Malta
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Production Chef jobs in Malta,Meta title missing job/jobs intent
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Production Chef jobs in Malta,Target phrase missing: Production Chef jobs in Malta
Runners,https://outreachrecruitment.net/jobs/runners,Runners jobs in Malta,Meta title missing job/jobs intent
Runners,https://outreachrecruitment.net/jobs/runners,Runners jobs in Malta,Target phrase missing: Runners jobs in Malta
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Bar attendant jobs in Malta,Meta title missing job/jobs intent
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Bar attendant jobs in Malta,Target phrase missing: Bar attendant jobs in Malta
Barista,https://outreachrecruitment.net/jobs/barista,Barista jobs in Malta,Target phrase missing: Barista jobs in Malta
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Housekeeper jobs in Malta,Target phrase missing: Housekeeper jobs in Malta
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,Outlet Manager jobs in Malta,Meta title missing job/jobs intent
Outlet Manager,https://outreachrecruitment.net/jobs/outlet-manager,Outlet Manager jobs in Malta,Target phrase missing: Outlet Manager jobs in Malta
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Food & Beverage Staff jobs in Malta,Meta title missing job/jobs intent
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Food & Beverage Staff jobs in Malta,Meta description does not include exact job title
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Food & Beverage Staff jobs in Malta,Target phrase missing: Food & Beverage Staff jobs in Malta
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Compliance Manager jobs in Malta,Meta title missing job/jobs intent
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Compliance Manager jobs in Malta,Target phrase missing: Compliance Manager jobs in Malta
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Hairdresser jobs in Malta,Target phrase missing: Hairdresser jobs in Malta
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Pool Attendants jobs in Malta,Meta title missing job/jobs intent
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Pool Attendants jobs in Malta,Target phrase missing: Pool Attendants jobs in Malta
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Head Chef jobs in Malta,Target phrase missing: Head Chef jobs in Malta
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Hospitality Staff – Malta jobs in Malta,Meta title missing job/jobs intent
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Hospitality Staff – Malta jobs in Malta,Target phrase missing: Hospitality Staff – Malta jobs in Malta
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Driver / Runner / Washer jobs in Malta,Meta title missing job/jobs intent
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Driver / Runner / Washer jobs in Malta,Target phrase missing: Driver / Runner / Washer jobs in Malta
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Level 2 Platform Ops Engineer jobs in Malta,Meta title does not include exact job title
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Level 2 Platform Ops Engineer jobs in Malta,Meta title missing job/jobs intent
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Level 2 Platform Ops Engineer jobs in Malta,Target phrase missing: Level 2 Platform Ops Engineer jobs in Malta
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales Shift Manager jobs in Malta,Meta title missing job/jobs intent
